2022.06.23 08:30:00;USD;2;Unemployment Claims;231K;227K;229K;;229K;
2022.06.23 08:30:00;USD;1;Current Account;-225B;-275B;-291B;;-218B;
2022.06.23 09:45:00;USD;2;Flash Manufacturing PMI;57.0;56.0;52.4;;57.5;
2022.06.23 09:45:00;USD;2;Flash Services PMI;53.4;53.9;51.6;;53.4;
2022.06.23 10:00:00;USD;3;Fed Chair Powell Testifies;;;;;;
2022.06.23 10:30:00;EUR;1;German Buba President Nagel Speaks;;;;;;
2022.06.23 10:30:00;USD;1;Natural Gas Storage;92B;63B;74B;;;
2022.06.23 16:30:00;USD;1;Bank Stress Test Results;;;;;;
2022.06.23 16:30:00;NZD;0;Bank Holiday (All Day);;;;;;
2022.06.23 18:55:00;GBP;1;GfK Consumer Confidence;-40;-40;-41;;;
2022.06.23 19:30:00;JPY;1;National Core CPI y/y;2.1%;2.1%;2.1%;;;
2022.06.23 19:50:00;JPY;1;SPPI y/y;1.7%;1.7%;1.8%;;;
2022.06.24 02:00:00;GBP;2;Retail Sales m/m;0.4%;-0.6%;-0.5%;;1.4%;
2022.06.24 04:00:00;EUR;2;German ifo Business Climate;93.0;92.8;92.3;;;
2022.06.24 07:30:00;AUD;3;RBA Gov Lowe Speaks;;;;;;
2022.06.24 07:30:00;USD;2;FOMC Member Bullard Speaks;;;;;;
2022.06.24 09:15:00;EUR;1;Belgian NBB Business Climate;1.8;2.0;-1.8;;;
2022.06.24 09:30:00;GBP;1;MPC Member Pill Speaks;;;;;;
2022.06.24 09:45:00;GBP;1;MPC Member Haskel Speaks;;;;;;
2022.06.24 10:00:00;USD;2;Revised UoM Consumer Sentiment;50.2;50.2;50.0;;;
2022.06.24 10:00:00;USD;1;New Home Sales;629K;590K;696K;;591K;
2022.06.24 10:00:00;USD;1;Revised UoM Inflation Expectations;5.4%;;5.3%;;;
2022.06.26 00:00:00;All;1;G7 Meetings (Day 1);;;;;;
2022.06.26 19:50:00;JPY;1;BOJ Summary of Opinions;;;;;;
2022.06.27 00:00:00;All;2;G7 Meetings (Day 2);;;;;;
2022.06.27 08:30:00;USD;2;Core Durable Goods Orders m/m;0.4%;0.4%;0.7%;;0.3%;
2022.06.27 08:30:00;USD;2;Durable Goods Orders m/m;0.5%;0.1%;0.7%;;0.4%;
2022.06.27 10:00:00;USD;2;Pending Home Sales m/m;-4.0%;-3.5%;0.7%;;-3.9%;
2022.06.27 13:30:00;EUR;1;ECB President Lagarde Speaks;;;;;;
2022.06.28 00:59:00;JPY;1;BOJ Core CPI y/y;1.4%;1.5%;1.5%;;;
2022.06.28 02:00:00;EUR;1;German GfK Consumer Climate;-26.2;-27.5;-27.4;;-26.0;
2022.06.28 04:00:00;EUR;2;ECB President Lagarde Speaks;;;;;;
2022.06.28 04:00:00;All;2;G7 Meetings (Day 3);;;;;;
2022.06.28 07:00:00;GBP;1;MPC Member Cunliffe Speaks;;;;;;
2022.06.28 08:30:00;USD;1;Goods Trade Balance;-106.7B;-106.0B;-104.3B;;-105.9B;
2022.06.28 08:30:00;USD;1;Prelim Wholesale Inventories m/m;2.2%;2.1%;2.0%;;2.1%;
2022.06.28 09:00:00;USD;1;HPI m/m;1.6%;1.5%;1.6%;;1.5%;
2022.06.28 09:00:00;USD;1;SP/CS Composite-20 HPI y/y;21.1%;21.2%;21.2%;;21.2%;
2022.06.28 09:59:00;USD;2;Richmond Manufacturing Index;-9;-4;-11;;;
2022.06.28 10:00:00;USD;3;CB Consumer Confidence;103.2;100.0;98.7;;106.4;
2022.06.28 19:01:00;GBP;1;BRC Shop Price Index y/y;2.8%;;3.1%;;;
2022.06.28 19:50:00;JPY;1;Retail Sales y/y;3.1%;4.0%;3.6%;;2.9%;
2022.06.28 21:30:00;AUD;1;Retail Sales m/m;0.9%;0.3%;0.9%;;;
2022.06.29 01:00:00;JPY;1;Consumer Confidence;34.1;34.6;32.1;;;
2022.06.29 01:00:00;EUR;2;German Prelim CPI m/m (All Day);0.9%;0.4%;0.1%;;;
2022.06.29 03:00:00;EUR;1;Spanish Flash CPI y/y;8.7%;8.8%;10.2%;;;
2022.06.29 03:00:00;EUR;0;Italian Bank Holiday (All Day);;;;;;
2022.06.29 04:00:00;CHF;1;Credit Suisse Economic Expectations;-52.6;;-72.7;;;
2022.06.29 04:00:00;EUR;1;M3 Money Supply y/y;6.1%;5.8%;5.6%;;6.0%;
2022.06.29 04:00:00;EUR;1;Private Loans y/y;4.6%;4.5%;4.6%;;4.5%;
2022.06.29 04:00:00;All;3;OPEC Meetings (All Day);;;;;;
2022.06.29 06:15:00;USD;2;FOMC Member Mester Speaks;;;;;;
2022.06.29 08:30:00;USD;2;Final GDP q/q;-1.5%;-1.5%;-1.6%;;;
2022.06.29 08:30:00;USD;1;Final GDP Price Index q/q;8.1%;8.1%;8.2%;;;
2022.06.29 09:00:00;EUR;3;ECB President Lagarde Speaks;;;;;;
2022.06.29 09:00:00;GBP;3;BOE Gov Bailey Speaks;;;;;;
2022.06.29 09:00:00;USD;3;Fed Chair Powell Speaks;;;;;;
2022.06.29 00:00:00;USD;1;Crude Oil Inventories;2.0M;-1.6M;-0.4M;;;
2022.06.29 00:00:00;USD;1;Crude Oil Inventories;-0.4M;-0.9M;-2.8M;;;
2022.06.29 11:00:00;EUR;1;ECB President Lagarde Speaks;;;;;;
2022.06.29 13:05:00;USD;1;FOMC Member Bullard Speaks;;;;;;
2022.06.29 19:50:00;JPY;1;Prelim Industrial Production m/m;-1.5%;-0.2%;-7.2%;;-1.3%;
2022.06.29 21:00:00;NZD;1;ANZ Business Confidence;-55.6;;-62.6;;;
2022.06.29 21:30:00;AUD;1;Private Sector Credit m/m;0.9%;0.6%;0.8%;;0.8%;
2022.06.29 21:30:00;CNY;2;Manufacturing PMI;49.6;50.6;50.2;;;
2022.06.29 21:32:00;CNY;1;Non-Manufacturing PMI;47.8;50.4;54.7;;;
2022.06.30 00:59:00;JPY;1;Housing Starts y/y;2.2%;1.7%;-4.3%;;;
2022.06.30 02:00:00;EUR;1;German Import Prices m/m;1.8%;1.6%;0.9%;;;
2022.06.30 02:00:00;EUR;1;German Retail Sales m/m;-5.4%;1.1%;0.6%;;;
2022.06.30 02:00:00;GBP;1;Current Account;-7.3B;-39.7B;-51.7B;;;
2022.06.30 02:00:00;GBP;1;Final GDP q/q;0.8%;0.8%;0.8%;;;
2022.06.30 02:00:00;GBP;1;Nationwide HPI m/m;0.9%;0.5%;0.3%;;;
2022.06.30 02:00:00;GBP;1;Revised Business Investment q/q;-0.5%;-0.5%;-0.6%;;;
2022.06.30 02:30:00;CHF;1;Retail Sales y/y;-5.5%;-5.0%;-1.6%;;-6.0%;
2022.06.30 02:45:00;EUR;1;French Consumer Spending m/m;-0.7%;0.2%;0.7%;;-0.4%;
2022.06.30 02:45:00;EUR;1;French Prelim CPI m/m;0.7%;0.7%;0.7%;;0.6%;
2022.06.30 03:00:00;CHF;1;KOF Economic Barometer;97.7;96.2;96.9;;96.8;
2022.06.30 03:55:00;EUR;1;German Unemployment Change;-5K;-5K;133K;;-4K;
2022.06.30 04:00:00;EUR;1;Italian Monthly Unemployment Rate;8.3%;8.4%;8.1%;;8.4%;
2022.06.30 05:00:00;EUR;1;Unemployment Rate;6.7%;6.8%;6.6%;;6.8%;
2022.06.30 05:16:00;EUR;1;Italian 10-y Bond Auction;3.10|1.6;;3.47|1.6;;;
2022.06.30 05:16:00;All;3;OPEC-JMMC Meetings (All Day);;;;;;
2022.06.30 08:30:00;CAD;2;GDP m/m;0.7%;0.3%;0.3%;;;
2022.06.30 08:30:00;USD;3;Core PCE Price Index m/m;0.3%;0.4%;0.3%;;;
2022.06.30 08:30:00;USD;2;Unemployment Claims;233K;228K;231K;;229K;
2022.06.30 08:30:00;USD;1;Personal Income m/m;0.5%;0.5%;0.5%;;0.4%;
2022.06.30 08:30:00;USD;1;Personal Spending m/m;0.6%;0.4%;0.2%;;0.9%;
2022.06.30 09:45:00;USD;1;Chicago PMI;60.3;58.1;56.0;;;
2022.06.30 10:30:00;USD;1;Natural Gas Storage;74B;70B;82B;;;
2022.06.30 18:30:00;AUD;1;AIG Manufacturing Index;52.4;;54.0;;;
2022.06.30 18:45:00;NZD;1;Building Consents m/m;-8.6%;;-0.5%;;-8.5%;
2022.06.30 19:30:00;JPY;1;Tokyo Core CPI y/y;1.9%;2.1%;2.1%;;;
2022.06.30 19:30:00;JPY;1;Unemployment Rate;2.5%;2.5%;2.6%;;;
2022.06.30 19:50:00;JPY;1;Tankan Manufacturing Index;14;13;9;;;
2022.06.30 19:50:00;JPY;1;Tankan Non-Manufacturing Index;9;13;13;;;
2022.06.30 20:30:00;JPY;1;Final Manufacturing PMI;52.7;52.7;52.7;;;
2022.06.30 21:45:00;CNY;1;Caixin Manufacturing PMI;48.1;50.2;51.7;;;
