2022.09.01 10:30:00;USD;1;Natural Gas Storage;60B;58B;61B;;;
2022.09.01 18:45:00;NZD;1;Overseas Trade Index q/q;0.6%;0.2%;-2.4%;;0.5%;
2022.09.01 19:50:00;JPY;1;Monetary Base y/y;2.8%;3.1%;0.4%;;;
2022.09.02 02:00:00;EUR;1;German Trade Balance;6.2B;4.6B;5.4B;;6.4B;
2022.09.02 02:45:00;EUR;1;French Gov Budget Balance;-76.1B;;-131.2B;;;
2022.09.02 03:00:00;EUR;1;Spanish Unemployment Change;3.2K;4.6K;40.4K;;;
2022.09.02 05:00:00;EUR;1;PPI m/m;1.3%;2.5%;4.0%;;1.1%;
2022.09.02 08:30:00;CAD;1;Labor Productivity q/q;-0.5%;0.1%;0.2%;;;
2022.09.02 08:30:00;USD;3;Average Hourly Earnings m/m;0.5%;0.4%;0.3%;;;
2022.09.02 08:30:00;USD;3;Non-Farm Employment Change;526K;295K;315K;;528K;
2022.09.02 08:30:00;USD;3;Unemployment Rate;3.5%;3.5%;3.7%;;;
2022.09.02 10:00:00;USD;1;Factory Orders m/m;1.8%;0.2%;-1.0%;;2.0%;
2022.09.04 18:30:00;AUD;1;AIG Construction Index;45.3;;47.9;;;
2022.09.04 21:00:00;NZD;1;ANZ Commodity Prices m/m;-2.2%;;-3.3%;;;
2022.09.04 21:02:00;AUD;1;MI Inflation Gauge m/m;1.2%;;-0.5%;;;
2022.09.04 21:30:00;AUD;1;ANZ Job Advertisements m/m;-1.0%;;2.0%;;-1.1%;
2022.09.04 21:30:00;AUD;1;Company Operating Profits q/q;9.8%;4.6%;7.6%;;10.2%;
2022.09.04 21:30:00;AUD;1;Retail Sales m/m;1.3%;1.3%;1.3%;;;
2022.09.04 21:45:00;CNY;1;Caixin Services PMI;55.5;54.0;55.0;;;
2022.09.05 03:00:00;CHF;1;GDP q/q;0.5%;0.4%;0.3%;;;
2022.09.05 03:15:00;EUR;1;Spanish Services PMI;53.8;52.3;50.6;;;
2022.09.05 03:45:00;EUR;1;Italian Services PMI;48.4;48.9;50.5;;;
2022.09.05 03:50:00;EUR;1;French Final Services PMI;51.0;51.0;51.2;;;
2022.09.05 03:55:00;EUR;1;German Final Services PMI;48.2;48.2;47.7;;;
2022.09.05 04:00:00;EUR;1;Final Services PMI;50.2;50.2;49.8;;;
2022.09.05 04:30:00;EUR;1;Sentix Investor Confidence;-25.2;-26.8;-31.8;;;
2022.09.05 04:30:00;GBP;1;Final Services PMI;52.5;52.5;50.9;;;
2022.09.05 05:00:00;EUR;1;Retail Sales m/m;-1.0%;0.3%;0.3%;;-1.2%;
2022.09.05 05:00:00;All;2;OPEC-JMMC Meetings (All Day);;;;;;
2022.09.05 05:00:00;CAD;0;Bank Holiday (All Day);;;;;;
2022.09.05 05:00:00;USD;0;Bank Holiday (All Day);;;;;;
2022.09.05 11:30:00;GBP;2;MPC Member Mann Speaks;;;;;;
2022.09.05 19:01:00;GBP;1;BRC Retail Sales Monitor y/y;1.6%;0.5%;0.5%;;;
2022.09.05 19:30:00;JPY;1;Average Cash Earnings y/y;2.0%;1.9%;1.8%;;2.2%;
2022.09.05 19:30:00;JPY;1;Household Spending y/y;3.5%;4.5%;3.4%;;;
2022.09.05 21:30:00;AUD;1;Current Account;2.8B;22.0B;18.3B;;7.5B;
2022.09.05 23:35:00;JPY;1;30-y Bond Auction;1.12|3.0;;1.24|3.3;;;
2022.09.06 00:30:00;AUD;3;Cash Rate;1.85%;2.35%;2.35%;;;
2022.09.06 00:30:00;AUD;3;RBA Rate Statement;;;;;;
2022.09.06 02:00:00;EUR;1;German Factory Orders m/m;-0.3%;-0.8%;-1.1%;;-0.4%;
2022.09.06 04:30:00;GBP;1;Construction PMI;48.9;48.0;49.2;;;
2022.09.06 09:45:00;USD;2;Final Services PMI;44.1;44.3;43.7;;;
2022.09.06 10:00:00;USD;3;ISM Services PMI;56.7;55.4;56.9;;;
2022.09.06 10:55:00;NZD;1;GDT Price Index;-2.9%;;4.9%;;;
2022.09.06 18:30:00;AUD;1;AIG Services Index;51.7;;53.3;;;
2022.09.06 21:30:00;AUD;3;GDP q/q;0.7%;0.9%;0.9%;;0.8%;
2022.09.06 23:02:00;CNY;1;Trade Balance;683B;650B;536B;;;
2022.09.06 23:03:00;CNY;1;USD-Denominated Trade Balance;101.3B;91.8B;79.4B;;;
2022.09.07 01:00:00;JPY;1;Leading Indicators;100.9%;100.2%;99.6%;;100.6%;
2022.09.07 02:00:00;EUR;1;German Industrial Production m/m;0.8%;-0.5%;-0.3%;;0.4%;
2022.09.07 02:00:00;GBP;1;Halifax HPI m/m;-0.1%;0.1%;0.4%;;;
2022.09.07 03:00:00;CHF;1;Foreign Currency Reserves;850B;;860B;;849B;
2022.09.07 04:00:00;EUR;1;Italian Retail Sales m/m;-1.1%;0.3%;1.3%;;;
2022.09.07 05:00:00;EUR;1;Final Employment Change q/q;0.3%;0.3%;0.4%;;;
2022.09.07 05:00:00;EUR;1;Revised GDP q/q;0.6%;0.6%;0.8%;;;
2022.09.07 05:00:00;GBP;3;Monetary Policy Report Hearings;;;;;;
2022.09.07 05:02:00;GBP;1;10-y Bond Auction;1.78|2.4;;3.09|2.4;;;
2022.09.07 08:30:00;CAD;1;Trade Balance;4.9B;3.8B;4.1B;;5.0B;
2022.09.07 08:30:00;USD;1;Trade Balance;-80.9B;-70.2B;-70.6B;;-79.6B;
2022.09.07 10:00:00;CAD;3;BOC Rate Statement;;;;;;
2022.09.07 10:00:00;CAD;3;Overnight Rate;2.50%;3.25%;3.25%;;;
2022.09.07 10:00:00;CAD;2;Ivey PMI;49.6;48.3;60.9;;;
2022.09.07 10:00:00;USD;2;FOMC Member Mester Speaks;;;;;;
2022.09.07 12:40:00;USD;2;FOMC Member Brainard Speaks;;;;;;
2022.09.07 14:00:00;USD;1;Beige Book;;;;;;
2022.09.07 14:00:00;USD;1;FOMC Member Barr Speaks;;;;;;
2022.09.07 18:45:00;NZD;1;Manufacturing Sales q/q;0.9%;;-3.8%;;1.2%;
2022.09.07 19:01:00;GBP;1;RICS House Price Balance;62%;60%;53%;;63%;
2022.09.07 19:50:00;JPY;1;Bank Lending y/y;1.7%;1.9%;1.9%;;1.8%;
2022.09.07 19:50:00;JPY;1;Current Account;0.84T;0.06T;-0.63T;;;
2022.09.07 19:50:00;JPY;1;Final GDP Price Index y/y;-0.4%;-0.4%;-0.3%;;;
2022.09.07 19:50:00;JPY;1;Final GDP q/q;0.5%;0.7%;0.9%;;;
2022.09.07 21:30:00;AUD;1;Trade Balance;17.13B;14.55B;8.73B;;17.67B;
2022.09.07 23:05:00;AUD;3;RBA Gov Lowe Speaks;;;;;;
2022.09.08 01:00:00;JPY;1;Economy Watchers Sentiment;43.8;45.0;45.5;;;
2022.09.08 01:30:00;EUR;1;French Final Private Payrolls q/q;0.5%;0.5%;0.5%;;;
2022.09.08 01:45:00;CHF;1;Unemployment Rate;2.2%;2.2%;2.1%;;;
2022.09.08 02:45:00;EUR;1;French Trade Balance;-13.1B;-13.0B;-14.5B;;;
2022.09.08 08:15:00;EUR;3;Main Refinancing Rate;0.50%;1.25%;1.25%;;;
2022.09.08 08:15:00;EUR;3;Monetary Policy Statement;;;;;;
2022.09.08 08:30:00;USD;2;Unemployment Claims;228K;234K;222K;;232K;
2022.09.08 08:45:00;EUR;3;ECB Press Conference;;;;;;
2022.09.08 09:10:00;USD;3;Fed Chair Powell Speaks;;;;;;
2022.09.08 10:30:00;USD;1;Natural Gas Storage;61B;55B;54B;;;
2022.09.08 11:00:00;USD;1;Crude Oil Inventories;-3.3M;-2.0M;8.8M;;;
2022.09.08 11:25:00;CAD;1;Gov Council Member Rogers Speaks;;;;;;
2022.09.08 15:00:00;USD;1;Consumer Credit m/m;39.1B;31.5B;23.8B;;40.2B;
2022.09.08 19:50:00;JPY;1;M2 Money Stock y/y;3.4%;3.4%;3.4%;;;
2022.09.08 21:30:00;CNY;1;CPI y/y;2.7%;2.8%;2.5%;;;
2022.09.08 21:30:00;CNY;1;PPI y/y;4.2%;3.2%;2.3%;;;
2022.09.09 02:45:00;EUR;1;French Industrial Production m/m;1.2%;-0.4%;-1.6%;;1.4%;
2022.09.09 04:03:00;CNY;1;M2 Money Supply y/y;12.0%;12.2%;12.2%;;;
2022.09.09 04:03:00;CNY;1;New Loans;679B;1500B;1250B;;;
2022.09.09 05:30:00;EUR;2;ECB President Lagarde Speaks;;;;;;
2022.09.09 05:30:00;EUR;2;EU Economic Summit (All Day);;;;;;
2022.09.09 05:30:00;EUR;1;Eurogroup Meetings (All Day);;;;;;
2022.09.09 08:30:00;CAD;3;Employment Change;-30.6K;15.0K;-39.7K;;;
2022.09.09 08:30:00;CAD;3;Unemployment Rate;4.9%;5.0%;5.4%;;;
2022.09.09 08:30:00;CAD;1;Capacity Utilization Rate;81.9%;82.1%;83.8%;;82.0%;
2022.09.09 10:00:00;USD;1;Final Wholesale Inventories m/m;0.8%;0.8%;0.6%;;;
2022.09.09 12:00:00;USD;2;FOMC Member George Speaks;;;;;;
2022.09.09 12:00:00;USD;2;FOMC Member Waller Speaks;;;;;;
2022.09.10 00:00:00;EUR;1;ECOFIN Meetings (All Day);;;;;;
2022.09.11 18:45:00;NZD;1;Visitor Arrivals m/m;30.1%;;41.8%;;;
2022.09.11 18:45:00;CNY;0;Bank Holiday (All Day);;;;;;
2022.09.12 01:58:00;JPY;1;Prelim Machine Tool Orders y/y;5.5%;;10.7%;;;
2022.09.12 02:00:00;GBP;3;GDP m/m;-0.6%;0.3%;0.2%;;;
2022.09.12 02:00:00;GBP;1;Construction Output m/m;-1.4%;0.4%;-0.8%;;;
2022.09.12 02:00:00;GBP;1;Goods Trade Balance;-22.8B;-22.2B;-19.4B;;;
2022.09.12 02:00:00;GBP;1;Index of Services 3m/3m;-0.4%;-0.2%;-0.2%;;;
2022.09.12 02:00:00;GBP;1;Industrial Production m/m;-0.9%;0.4%;-0.3%;;;
2022.09.12 02:00:00;GBP;1;Manufacturing Production m/m;-1.6%;0.3%;0.1%;;;
2022.09.12 04:00:00;EUR;1;Italian Industrial Production m/m;-2.0%;0.0%;0.4%;;-2.1%;
2022.09.12 06:22:00;GBP;1;NIESR GDP Estimate;0.0%;;-0.3%;;;
2022.09.12 13:01:00;USD;1;10-y Bond Auction;2.76|2.5;;3.33|2.4;;;
2022.09.12 18:45:00;NZD;1;FPI m/m;2.1%;;1.1%;;;
2022.09.12 19:50:00;JPY;1;BSI Manufacturing Index;-9.9;-8.1;1.7;;;
2022.09.12 19:50:00;JPY;1;PPI y/y;9.0%;8.9%;9.0%;;8.6%;
2022.09.12 20:15:00;AUD;1;Westpac Consumer Sentiment;-3.0%;;3.9%;;;
2022.09.12 21:30:00;AUD;2;NAB Business Confidence;8;;10;;7;
2022.09.13 02:00:00;EUR;1;German Final CPI m/m;0.3%;0.3%;0.3%;;;
2022.09.13 02:00:00;GBP;1;Average Earnings Index 3m/y;5.2%;5.4%;5.5%;;5.1%;
2022.09.13 02:00:00;GBP;1;Claimant Count Change;-14.5K;-13.2K;6.3K;;-10.5K;
2022.09.13 02:00:00;GBP;1;Unemployment Rate;3.8%;3.8%;3.6%;;;
2022.09.13 02:30:00;CHF;1;PPI m/m;-0.1%;0.1%;-0.1%;;;
2022.09.13 04:00:00;EUR;1;Italian Quarterly Unemployment Rate;8.5%;8.1%;8.1%;;8.6%;
2022.09.13 05:00:00;EUR;1;ZEW Economic Sentiment;-54.9;-57.9;-60.7;;;
2022.09.13 05:00:00;EUR;1;German ZEW Economic Sentiment;-55.3;-59.4;-61.9;;;
2022.09.13 05:55:00;USD;1;NFIB Small Business Index;89.9;90.9;91.8;;;
2022.09.13 08:30:00;USD;3;CPI m/m;0.0%;-0.1%;0.1%;;;
2022.09.13 08:30:00;USD;3;CPI y/y;8.5%;8.1%;8.3%;;;
2022.09.13 08:30:00;USD;3;Core CPI m/m;0.3%;0.3%;0.6%;;;
2022.09.13 10:00:00;USD;1;IBD/TIPP Economic Optimism;38.1;42.5;44.7;;;
2022.09.13 13:01:00;USD;1;30-y Bond Auction;3.11|2.3;;3.51|2.4;;;
2022.09.13 13:53:00;USD;1;Federal Budget Balance;-211.1B;-215.0B;-219.6B;;;
2022.09.13 18:45:00;NZD;1;Current Account;-6.50B;-4.70B;-5.22B;;-6.14B;
2022.09.13 19:50:00;JPY;1;Core Machinery Orders m/m;0.9%;-0.6%;5.3%;;;
2022.09.14 00:30:00;JPY;1;Revised Industrial Production m/m;1.0%;1.0%;0.8%;;;
2022.09.14 02:00:00;GBP;3;CPI y/y;10.1%;10.0%;9.9%;;;
2022.09.14 02:00:00;GBP;1;Core CPI y/y;6.2%;6.2%;6.3%;;;
2022.09.14 02:00:00;GBP;1;PPI Input m/m;0.0%;0.2%;-1.2%;;0.1%;
2022.09.14 02:00:00;GBP;1;PPI Output m/m;1.6%;1.0%;-0.1%;;;
2022.09.14 02:00:00;GBP;1;RPI y/y;12.3%;12.3%;12.3%;;;
2022.09.14 04:30:00;GBP;1;HPI y/y;7.8%;7.9%;15.5%;;;
2022.09.14 05:00:00;EUR;1;Industrial Production m/m;1.1%;-1.0%;-2.3%;;0.7%;
2022.09.14 08:30:00;CAD;1;Manufacturing Sales m/m;-0.1%;-1.0%;-0.9%;;-0.8%;
2022.09.14 08:30:00;USD;3;PPI m/m;-0.5%;-0.1%;-0.1%;;;
2022.09.14 08:30:00;USD;2;Core PPI m/m;0.2%;0.3%;0.4%;;;
2022.09.14 09:30:00;GBP;1;CB Leading Index m/m;-0.6%;;-0.7%;;;
2022.09.14 10:30:00;USD;1;Crude Oil Inventories;8.8M;1.9M;2.4M;;;
2022.09.14 18:45:00;NZD;3;GDP q/q;-0.2%;1.0%;1.7%;;;
2022.09.14 19:50:00;JPY;1;Trade Balance;-2.16T;-2.08T;-2.37T;;-2.13T;
2022.09.14 21:00:00;AUD;1;MI Inflation Expectations;5.9%;;5.4%;;;
2022.09.14 21:30:00;AUD;3;Employment Change;-40.9K;35.5K;33.5K;;;
2022.09.14 21:30:00;AUD;3;Unemployment Rate;3.4%;3.4%;3.5%;;;
2022.09.14 21:30:00;AUD;1;RBA Bulletin;;;;;;
2022.09.15 00:30:00;JPY;1;Tertiary Industry Activity m/m;-0.4%;-0.1%;-0.6%;;-0.2%;
2022.09.15 02:00:00;EUR;1;German WPI m/m;-0.4%;0.5%;0.1%;;;
2022.09.15 02:45:00;EUR;1;French Final CPI m/m;0.4%;0.4%;0.5%;;;
2022.09.15 04:30:00;GBP;1;Consumer Inflation Expectations;4.6%;;4.9%;;;
2022.09.15 05:00:00;EUR;1;Trade Balance;-32.2B;-31.9B;-40.3B;;-30.8B;
2022.09.15 08:30:00;USD;3;Core Retail Sales m/m;0.0%;0.0%;-0.3%;;0.4%;
2022.09.15 08:30:00;USD;3;Empire State Manufacturing Index;-31.3;-12.7;-1.5;;;
2022.09.15 08:30:00;USD;3;Retail Sales m/m;-0.4%;-0.1%;0.3%;;0.0%;
2022.09.15 08:30:00;USD;2;Philly Fed Manufacturing Index;6.2;2.4;-9.9;;;
2022.09.15 08:30:00;USD;2;Unemployment Claims;218K;225K;213K;;222K;
2022.09.15 08:30:00;USD;1;Import Prices m/m;-1.5%;-1.3%;-1.0%;;-1.4%;
2022.09.15 09:15:00;USD;1;Capacity Utilization Rate;80.2%;80.2%;80.0%;;80.3%;
2022.09.15 09:15:00;USD;1;Industrial Production m/m;0.5%;0.0%;-0.2%;;0.6%;
2022.09.15 10:00:00;USD;1;Business Inventories m/m;1.4%;0.6%;0.6%;;;
2022.09.15 10:30:00;USD;1;Natural Gas Storage;54B;71B;77B;;;
2022.09.15 18:30:00;NZD;1;BusinessNZ Manufacturing Index;53.5;;54.9;;52.7;
2022.09.15 22:00:00;CNY;2;Retail Sales y/y;2.7%;3.2%;5.4%;;;
2022.09.15 22:00:00;CNY;1;Fixed Asset Investment ytd/y;5.7%;5.5%;5.8%;;;
2022.09.15 22:00:00;CNY;1;Industrial Production y/y;3.8%;3.8%;4.2%;;;
2022.09.15 22:00:00;CNY;1;NBS Press Conference;;;;;;
2022.09.15 22:00:00;CNY;1;Unemployment Rate;5.4%;5.4%;5.3%;;;
2022.09.16 02:00:00;GBP;2;Retail Sales m/m;0.4%;-0.5%;-1.6%;;0.3%;
2022.09.16 04:00:00;EUR;1;Italian Trade Balance;-2.51B;-1.50B;-0.36B;;-2.17B;
2022.09.16 05:00:00;EUR;1;Final CPI y/y;9.1%;9.1%;9.1%;;;
2022.09.16 05:00:00;EUR;1;Final Core CPI y/y;4.3%;4.3%;4.3%;;;
2022.09.16 08:15:00;CAD;1;Housing Starts;275K;264K;267K;;;
2022.09.16 08:30:00;CAD;1;Foreign Securities Purchases;-17.64B;12.35B;14.83B;;-17.54B;
2022.09.16 08:30:00;CAD;1;Wholesale Sales m/m;0.2%;-0.4%;-0.6%;;0.1%;
2022.09.16 10:00:00;USD;3;Prelim UoM Consumer Sentiment;58.2;60.0;59.5;;55.1;
2022.09.16 10:00:00;USD;2;Prelim UoM Inflation Expectations;4.8%;;4.6%;;5.0%;
2022.09.16 16:00:00;USD;1;TIC Long-Term Purchases;121.8B;121.6B;21.4B;;;
2022.09.18 18:30:00;NZD;1;BusinessNZ Services Index;54.4;;58.6;;51.2;
2022.09.18 18:30:00;JPY;0;Bank Holiday (All Day);;;;;;
2022.09.18 22:30:00;CNY;1;Foreign Direct Investment ytd/y;17.3%;;16.4%;;;
2022.09.18 23:00:00;NZD;3;RBNZ Gov Orr Speaks;;;;;;
2022.09.19 00:00:00;GBP;0;Bank Holiday (All Day);;;;;;
2022.09.19 06:00:00;EUR;1;German Buba Monthly Report;;;;;;
2022.09.19 08:30:00;CAD;1;IPPI m/m;-2.5%;-0.9%;-1.2%;;-2.1%;
2022.09.19 08:30:00;CAD;1;RMPI m/m;-7.5%;3.2%;-4.2%;;-7.4%;
2022.09.19 10:00:00;USD;1;NAHB Housing Market Index;49;47;46;;;
2022.09.19 19:30:00;JPY;1;National Core CPI y/y;2.4%;2.7%;2.8%;;;
2022.09.19 21:30:00;AUD;3;Monetary Policy Meeting Minutes;;;;;;
2022.09.20 02:00:00;CHF;1;Trade Balance;3.52B;;3.42B;;3.58B;
2022.09.20 02:00:00;EUR;1;German PPI m/m;5.3%;2.5%;7.9%;;;
2022.09.20 03:00:00;CHF;1;SECO Economic Forecasts;;;;;;
2022.09.20 04:00:00;EUR;1;Current Account;4.2B;5.3B;-19.9B;;;
2022.09.20 08:30:00;CAD;3;CPI m/m;0.1%;-0.1%;-0.3%;;;
2022.09.20 08:30:00;CAD;2;Common CPI y/y;6.0%;5.6%;5.7%;;5.5%;
2022.09.20 08:30:00;CAD;2;Median CPI y/y;4.9%;5.1%;4.8%;;5.0%;
2022.09.20 08:30:00;CAD;2;Trimmed CPI y/y;5.4%;5.5%;5.2%;;;
2022.09.20 08:30:00;USD;1;Building Permits;1.69M;1.60M;1.52M;;1.67M;
2022.09.20 08:30:00;USD;1;Housing Starts;1.40M;1.45M;1.58M;;1.45M;
2022.09.20 08:32:00;CAD;1;Core CPI m/m;0.5%;;0.0%;;;
2022.09.20 10:40:00;NZD;1;GDT Price Index;4.9%;;2.0%;;;
2022.09.20 13:00:00;EUR;2;ECB President Lagarde Speaks;;;;;;
2022.09.20 15:30:00;CAD;1;Gov Council Member Beaudry Speaks;;;;;;
2022.09.20 20:30:00;AUD;1;MI Leading Index m/m;-0.2%;;-0.1%;;;
2022.09.20 22:00:00;AUD;1;RBA Deputy Gov Bullock Speaks;;;;;;
2022.09.20 23:00:00;NZD;1;Credit Card Spending y/y;5.1%;;29.4%;;4.9%;
2022.09.21 02:00:00;GBP;1;Public Sector Net Borrowing;2.1B;8.2B;11.1B;;4.2B;
2022.09.21 05:34:00;EUR;1;German 10-y Bond Auction;1.33|1.6;;1.87|1.8;;;
2022.09.21 06:00:00;GBP;1;CBI Industrial Order Expectations;-7;-13;-2;;;
2022.09.21 10:00:00;USD;2;Existing Home Sales;4.82M;4.69M;4.80M;;4.81M;
2022.09.21 10:30:00;AUD;1;CB Leading Index m/m;0.6%;;0.4%;;0.3%;
2022.09.21 10:30:00;USD;1;Crude Oil Inventories;2.4M;2.0M;1.1M;;;
2022.09.21 14:00:00;USD;3;FOMC Economic Projections;;;;;;
2022.09.21 14:00:00;USD;3;FOMC Statement;;;;;;
2022.09.21 14:00:00;USD;3;Federal Funds Rate;2.50%;3.25%;3.25%;;;
2022.09.21 14:30:00;USD;3;FOMC Press Conference;;;;;;
2022.09.21 16:54:00;NZD;1;Westpac Consumer Sentiment;78.7;;87.6;;;
2022.09.21 18:45:00;NZD;1;Trade Balance;-1406M;-500M;-2447M;;-1092M;
2022.09.21 22:51:00;JPY;3;Monetary Policy Statement;;;;;;
2022.09.21 22:51:00;JPY;1;BOJ Policy Rate;-0.10%;-0.10%;-0.10%;;;
2022.09.22 01:00:00;JPY;1;BOJ Core CPI y/y;1.8%;1.9%;1.9%;;;
2022.09.22 02:30:00;JPY;3;BOJ Press Conference;;;;;;
2022.09.22 03:30:00;CHF;3;SNB Monetary Policy Assessment;;;;;;
2022.09.22 03:30:00;CHF;3;SNB Policy Rate;-0.25%;0.50%;0.50%;;;
2022.09.22 04:00:00;CHF;3;SNB Press Conference;;;;;;
2022.09.22 04:00:00;EUR;1;ECB Economic Bulletin;;;;;;
2022.09.22 07:00:00;GBP;3;MPC Official Bank Rate Votes;9-0-0;9-0-0;9-0-0;;;
2022.09.22 07:00:00;GBP;3;Monetary Policy Summary;;;;;;
2022.09.22 07:00:00;GBP;3;Official Bank Rate;1.75%;2.25%;2.25%;;;
2022.09.22 08:30:00;CAD;1;NHPI m/m;0.1%;0.1%;0.1%;;;
2022.09.22 08:30:00;USD;2;Unemployment Claims;208K;220K;213K;;213K;
2022.09.22 08:30:00;USD;1;Current Account;-283B;-261B;-251B;;-291B;
2022.09.22 10:00:00;EUR;1;Consumer Confidence;-25;-26;-29;;;
2022.09.22 10:00:00;USD;1;CB Leading Index m/m;-0.5%;-0.1%;-0.3%;;-0.4%;
2022.09.22 10:30:00;USD;1;Natural Gas Storage;77B;97B;103B;;;
2022.09.22 11:00:00;GBP;1;MPC Member Tenreyro Speaks;;;;;;
2022.09.22 14:30:00;GBP;1;MPC Member Haskel Speaks;;;;;;
2022.09.22 19:00:00;AUD;1;Flash Manufacturing PMI;53.8;;53.9;;54.5;
2022.09.22 19:00:00;AUD;1;Flash Services PMI;50.2;;50.4;;49.6;
2022.09.22 19:01:00;GBP;1;GfK Consumer Confidence;-44;-42;-49;;;
2022.09.22 19:01:00;JPY;0;Bank Holiday (All Day);;;;;;
2022.09.23 03:15:00;EUR;3;French Flash Services PMI;51.2;50.5;53.0;;51.0;
2022.09.23 03:15:00;EUR;2;French Flash Manufacturing PMI;50.6;49.8;47.8;;49.0;
2022.09.23 03:30:00;EUR;3;German Flash Manufacturing PMI;49.1;48.3;48.3;;49.8;
2022.09.23 03:30:00;EUR;3;German Flash Services PMI;47.7;47.2;45.4;;48.2;
2022.09.23 04:00:00;EUR;1;Flash Manufacturing PMI;49.6;48.7;48.5;;49.7;
2022.09.23 04:00:00;EUR;1;Flash Services PMI;49.8;49.1;48.9;;50.2;
2022.09.23 04:30:00;GBP;3;Flash Manufacturing PMI;47.3;47.4;48.5;;46.0;
2022.09.23 04:30:00;GBP;3;Flash Services PMI;50.9;49.9;49.2;;52.5;
2022.09.23 06:00:00;GBP;1;CBI Realized Sales;37;9;-20;;;
2022.09.23 08:30:00;CAD;2;Core Retail Sales m/m;0.6%;-1.0%;-3.1%;;0.8%;
2022.09.23 08:30:00;CAD;2;Retail Sales m/m;1.0%;-2.0%;-2.5%;;1.1%;
2022.09.23 09:45:00;USD;3;Flash Services PMI;43.7;45.5;49.2;;44.1;
2022.09.23 09:45:00;USD;2;Flash Manufacturing PMI;51.5;51.0;51.8;;51.3;
2022.09.23 11:30:00;CHF;2;SNB Chairman Jordan Speaks;;;;;;
2022.09.23 11:30:00;EUR;1;German Buba President Nagel Speaks;;;;;;
2022.09.23 14:00:00;USD;3;Fed Chair Powell Speaks;;;;;;
2022.09.24 10:00:00;NZD;0;Daylight Saving Time Shift;;;;;;
2022.09.25 00:00:00;EUR;3;Italian Parliamentary Election (All Day);;;;;;
2022.09.25 19:01:00;GBP;1;Rightmove HPI m/m;-1.3%;;0.7%;;;
2022.09.25 20:30:00;JPY;1;Flash Manufacturing PMI;51.5;51.3;51.0;;51.0;
2022.09.26 01:36:00;JPY;2;BOJ Gov Kuroda Speaks;;;;;;
2022.09.26 03:00:00;EUR;1;German Buba President Nagel Speaks;;;;;;
2022.09.26 04:00:00;EUR;2;German ifo Business Climate;88.6;86.9;84.3;;88.5;
2022.09.26 08:59:00;EUR;1;Belgian NBB Business Climate;-5.8;-8.9;-11.8;;;
2022.09.26 09:00:00;EUR;3;ECB President Lagarde Speaks;;;;;;
2022.09.26 10:00:00;USD;1;FOMC Member Collins Speaks;;;;;;
2022.09.26 12:00:00;GBP;1;MPC Member Tenreyro Speaks;;;;;;
2022.09.26 13:00:00;EUR;1;German Buba President Nagel Speaks;;;;;;
