2022.03.03 07:30:00;USD;1;Challenger Job Cuts y/y;-76.0%;;-55.9%;;;
2022.03.03 08:30:00;USD;2;Unemployment Claims;233K;223K;215K;;232K;
2022.03.03 08:30:00;USD;1;Revised Nonfarm Productivity q/q;6.6%;6.6%;6.6%;;;
2022.03.03 08:30:00;USD;1;Revised Unit Labor Costs q/q;0.3%;0.3%;0.9%;;;
2022.03.03 09:45:00;USD;1;Final Services PMI;56.7;56.7;56.5;;;
2022.03.03 10:00:00;USD;3;Fed Chair Powell Testifies;;;;;;
2022.03.03 10:00:00;USD;3;ISM Services PMI;59.9;61.2;56.5;;;
2022.03.03 10:00:00;USD;1;Factory Orders m/m;0.7%;0.8%;1.4%;;-0.4%;
2022.03.03 10:30:00;USD;1;Natural Gas Storage;-129B;-138B;-139B;;;
2022.03.03 11:30:00;CAD;3;BOC Gov Macklem Speaks;;;;;;
2022.03.03 15:30:00;CAD;3;BOC Gov Macklem Speaks;;;;;;
2022.03.03 18:00:00;USD;1;FOMC Member Williams Speaks;;;;;;
2022.03.03 18:30:00;JPY;1;Unemployment Rate;2.7%;2.7%;2.8%;;;
2022.03.03 19:30:00;AUD;1;Retail Sales m/m;1.8%;1.8%;1.8%;;;
2022.03.04 02:00:00;EUR;1;German Trade Balance;8.1B;7.5B;9.4B;;6.8B;
2022.03.04 02:45:00;EUR;1;French Industrial Production m/m;-0.1%;0.5%;1.6%;;-0.2%;
2022.03.04 04:30:00;GBP;1;Construction PMI;56.3;57.4;59.1;;;
2022.03.04 05:00:00;EUR;1;Retail Sales m/m;-2.7%;1.5%;0.2%;;-3.0%;
2022.03.04 08:30:00;CAD;1;Building Permits m/m;-2.4%;1.3%;-8.8%;;-1.9%;
2022.03.04 08:30:00;CAD;1;Labor Productivity q/q;-1.5%;-0.2%;-0.5%;;;
2022.03.04 08:30:00;USD;3;Average Hourly Earnings m/m;0.6%;0.5%;0.0%;;0.7%;
2022.03.04 08:30:00;USD;3;Non-Farm Employment Change;481K;407K;678K;;467K;
2022.03.04 08:30:00;USD;3;Unemployment Rate;4.0%;3.9%;3.8%;;;
2022.03.04 10:00:00;CAD;2;Ivey PMI;50.7;54.2;60.6;;;
2022.03.06 16:30:00;AUD;1;AIG Services Index;56.2;;60.0;;;
2022.03.06 19:30:00;AUD;1;ANZ Job Advertisements m/m;-0.7%;;8.4%;;-0.3%;
2022.03.06 22:13:00;CNY;1;Trade Balance;605B;450B;739B;;;
2022.03.06 22:14:00;CNY;1;USD-Denominated Trade Balance;94.5B;95.5B;116.0B;;;
2022.03.07 01:45:00;CHF;1;Unemployment Rate;2.3%;2.3%;2.2%;;;
2022.03.07 02:00:00;EUR;1;German Factory Orders m/m;3.0%;0.9%;1.8%;;2.8%;
2022.03.07 02:00:00;EUR;1;German Retail Sales m/m;-4.6%;1.9%;2.0%;;-5.5%;
2022.03.07 02:00:00;GBP;1;Halifax HPI m/m;0.2%;1.0%;0.5%;;0.3%;
2022.03.07 03:00:00;CHF;1;Foreign Currency Reserves;947B;;938B;;;
2022.03.07 04:30:00;EUR;1;Sentix Investor Confidence;16.6;5.1;-7.0;;;
2022.03.07 10:00:00;GBP;1;MPC Member Cunliffe Speaks;;;;;;
2022.03.07 15:00:00;USD;1;Consumer Credit m/m;22.4B;24.7B;6.8B;;18.9B;
2022.03.07 18:30:00;JPY;1;Average Cash Earnings y/y;-0.4%;0.2%;0.9%;;-0.2%;
2022.03.07 18:50:00;JPY;1;Bank Lending y/y;0.5%;0.6%;0.4%;;0.6%;
2022.03.07 18:50:00;JPY;1;Current Account;0.81T;0.33T;0.19T;;0.79T;
2022.03.07 19:01:00;GBP;1;BRC Retail Sales Monitor y/y;8.1%;4.7%;2.7%;;;
2022.03.07 19:30:00;AUD;1;NAB Business Confidence;4;;13;;3;
2022.03.08 00:00:00;JPY;1;Leading Indicators;104.8%;103.7%;103.7%;;104.3%;
2022.03.08 01:05:00;JPY;1;Economy Watchers Sentiment;37.9;38.1;37.7;;;
2022.03.08 02:00:00;EUR;1;German Industrial Production m/m;1.1%;0.5%;2.7%;;-0.3%;
2022.03.08 04:00:00;EUR;1;Italian Retail Sales m/m;0.8%;1.1%;-0.5%;;0.9%;
2022.03.08 05:00:00;EUR;1;Final Employment Change q/q;0.5%;0.5%;0.5%;;;
2022.03.08 05:00:00;EUR;1;Revised GDP q/q;0.3%;0.3%;0.3%;;;
2022.03.08 05:11:00;GBP;1;30-y Bond Auction;0.87|2.4;;1.58|2.3;;;
2022.03.08 06:00:00;USD;1;NFIB Small Business Index;97.1;97.5;95.7;;;
2022.03.08 08:30:00;CAD;1;Trade Balance;-1.6B;1.2B;2.6B;;-0.1B;
2022.03.08 08:30:00;USD;1;Trade Balance;-82.0B;-87.5B;-89.7B;;-80.7B;
2022.03.08 10:00:00;USD;1;Final Wholesale Inventories m/m;0.8%;0.8%;0.8%;;;
2022.03.08 10:01:00;USD;1;IBD/TIPP Economic Optimism;44.0;45.7;41.0;;;
2022.03.08 10:45:00;USD;1;President Biden Speaks;;;;;;
2022.03.08 16:45:00;NZD;1;Manufacturing Sales q/q;-2.3%;;12.0%;;-2.2%;
2022.03.08 17:15:00;AUD;3;RBA Gov Lowe Speaks;;;;;;
2022.03.08 18:30:00;AUD;1;Westpac Consumer Sentiment;-1.3%;;-4.2%;;;
2022.03.08 18:50:00;JPY;1;Final GDP q/q;1.3%;1.4%;1.1%;;;
2022.03.08 18:50:00;JPY;1;M2 Money Stock y/y;3.6%;3.5%;3.6%;;;
2022.03.08 18:53:00;JPY;1;Final GDP Price Index y/y;-1.3%;-1.3%;-1.3%;;;
2022.03.08 20:30:00;CNY;1;CPI y/y;0.9%;0.9%;0.9%;;;
2022.03.08 20:30:00;CNY;1;PPI y/y;9.1%;8.5%;8.8%;;;
2022.03.09 00:58:00;JPY;1;Prelim Machine Tool Orders y/y;61.4%;;31.6%;;;
2022.03.09 01:30:00;EUR;1;French Final Private Payrolls q/q;0.5%;0.5%;0.6%;;;
2022.03.09 03:00:00;AUD;1;RBA Deputy Gov Debelle Speaks;;;;;;
2022.03.09 04:00:00;EUR;1;Italian Industrial Production m/m;-1.1%;-0.6%;-3.4%;;-1.0%;
2022.03.09 10:00:00;USD;3;JOLTS Job Openings;11.45M;10.96M;11.26M;;10.93M;
2022.03.09 10:30:00;USD;2;Crude Oil Inventories;-2.6M;-1.1M;-1.9M;;;
2022.03.09 13:01:00;USD;2;10-y Bond Auction;1.90|2.7;;1.92|2.5;;;
2022.03.09 18:50:00;JPY;1;PPI y/y;8.9%;8.6%;9.3%;;8.6%;
2022.03.09 19:01:00;GBP;1;RICS House Price Balance;74%;72%;79%;;;
2022.03.09 19:03:00;AUD;1;MI Inflation Expectations;4.6%;;4.9%;;;
2022.03.10 07:45:00;EUR;3;Main Refinancing Rate;0.00%;0.00%;0.00%;;;
2022.03.10 07:45:00;EUR;3;Monetary Policy Statement;;;;;;
2022.03.10 08:30:00;EUR;3;ECB Press Conference;;;;;;
2022.03.10 08:30:00;USD;3;CPI m/m;0.6%;0.8%;0.8%;;;
2022.03.10 08:30:00;USD;3;Core CPI m/m;0.6%;0.5%;0.5%;;;
2022.03.10 08:30:00;USD;2;Unemployment Claims;216K;220K;227K;;215K;
2022.03.10 10:30:00;USD;1;Natural Gas Storage;-139B;-116B;-124B;;;
2022.03.10 13:01:00;USD;2;30-y Bond Auction;2.34|2.3;;2.38|2.5;;;
2022.03.10 14:00:00;USD;1;Federal Budget Balance;118.7B;-213.0B;-216.6B;;;
2022.03.10 16:30:00;NZD;1;BusinessNZ Manufacturing Index;52.3;;53.6;;52.1;
2022.03.10 16:45:00;AUD;3;RBA Gov Lowe Speaks;;;;;;
2022.03.10 16:45:00;NZD;1;FPI m/m;2.7%;;-0.1%;;;
2022.03.10 18:30:00;JPY;1;Household Spending y/y;-0.2%;3.3%;6.9%;;;
2022.03.10 18:50:00;JPY;1;BSI Manufacturing Index;7.9;8.2;-7.6;;;
2022.03.11 02:00:00;EUR;1;German Final CPI m/m;0.9%;0.9%;0.9%;;;
2022.03.11 02:00:00;GBP;1;Construction Output m/m;2.0%;0.5%;1.1%;;;
2022.03.11 02:00:00;GBP;1;GDP m/m;-0.2%;0.1%;0.8%;;;
2022.03.11 02:00:00;GBP;1;Index of Services 3m/3m;1.2%;0.8%;1.0%;;;
2022.03.11 02:00:00;GBP;1;Industrial Production m/m;0.3%;0.1%;0.7%;;;
2022.03.11 02:00:00;GBP;1;Manufacturing Production m/m;0.2%;0.2%;0.8%;;;
2022.03.11 02:02:00;GBP;1;Goods Trade Balance;-12.4B;-12.6B;-26.5B;;;
2022.03.11 03:01:00;CNY;1;M2 Money Supply y/y;9.8%;9.5%;9.2%;;;
2022.03.11 03:01:00;CNY;1;New Loans;3980B;1425B;1230B;;;
2022.03.11 04:00:00;EUR;1;Italian Quarterly Unemployment Rate;9.1%;9.0%;9.1%;;9.2%;
2022.03.11 04:30:00;GBP;1;Consumer Inflation Expectations;3.2%;;4.3%;;;
2022.03.11 08:30:00;CAD;3;Employment Change;-200.1K;132.0K;336.6K;;;
2022.03.11 08:30:00;CAD;3;Unemployment Rate;6.5%;6.2%;5.5%;;;
2022.03.11 08:30:00;CAD;1;Capacity Utilization Rate;81.4%;81.9%;82.9%;;;
2022.03.11 09:45:00;GBP;1;NIESR GDP Estimate;1.1%;;1.0%;;0.9%;
2022.03.11 10:00:00;USD;3;Prelim UoM Consumer Sentiment;62.8;61.4;59.7;;61.7;
2022.03.11 10:00:00;USD;1;Prelim UoM Inflation Expectations;4.9%;;5.4%;;5.0%;
2022.03.13 03:00:00;CAD;0;Daylight Saving Time Shift;;;;;;
2022.03.13 03:00:00;USD;0;Daylight Saving Time Shift;;;;;;
2022.03.13 17:45:00;NZD;1;Visitor Arrivals m/m;16.0%;;-34.5%;;;
2022.03.14 03:00:00;EUR;1;German WPI m/m;2.3%;0.9%;1.7%;;;
2022.03.14 03:42:00;CNY;1;Foreign Direct Investment ytd/y;11.6%;;37.9%;;;
2022.03.14 03:45:00;EUR;1;French Trade Balance;-11.4B;-9.8B;-8.0B;;-11.3B;
2022.03.14 04:00:00;CHF;1;SECO Economic Forecasts;;;;;;
2022.03.14 04:00:00;EUR;1;Eurogroup Meetings (All Day);;;;;;
2022.03.14 09:30:00;GBP;1;CB Leading Index m/m;0.1%;;0.2%;;0.0%;
2022.03.14 17:30:00;NZD;1;BusinessNZ Services Index;46.0;;48.6;;45.9;
2022.03.14 20:30:00;AUD;3;Monetary Policy Meeting Minutes;;;;;;
2022.03.14 20:30:00;AUD;1;HPI q/q;5.0%;3.4%;4.7%;;;
2022.03.14 22:00:00;CNY;2;Retail Sales y/y;1.7%;3.0%;6.7%;;;
2022.03.14 22:00:00;CNY;1;Fixed Asset Investment ytd/y;4.9%;5.0%;12.2%;;;
2022.03.14 22:00:00;CNY;1;Industrial Production y/y;4.3%;4.0%;7.5%;;;
2022.03.14 22:00:00;CNY;1;NBS Press Conference;;;;;;
2022.03.14 22:00:00;CNY;1;Unemployment Rate;5.1%;5.1%;5.5%;;;
2022.03.15 03:00:00;GBP;1;Average Earnings Index 3m/y;4.6%;4.6%;4.8%;;4.3%;
2022.03.15 03:00:00;GBP;1;Claimant Count Change;-67.3K;20.3K;-48.1K;;-31.9K;
2022.03.15 03:00:00;GBP;1;Unemployment Rate;4.1%;4.0%;3.9%;;;
2022.03.15 03:30:00;CHF;1;PPI m/m;0.6%;0.4%;0.4%;;;
2022.03.15 03:45:00;EUR;1;French Final CPI m/m;0.7%;0.7%;0.8%;;;
2022.03.15 06:00:00;EUR;2;ZEW Economic Sentiment;48.6;10.3;-38.7;;;
2022.03.15 06:00:00;EUR;2;German ZEW Economic Sentiment;54.3;5.2;-39.3;;;
2022.03.15 06:00:00;EUR;1;Industrial Production m/m;1.3%;0.0%;0.0%;;1.2%;
2022.03.15 06:00:00;EUR;1;ECOFIN Meetings (All Day);;;;;;
2022.03.15 08:13:00;CAD;1;Housing Starts;229K;241K;247K;;231K;
2022.03.15 08:30:00;CAD;1;Manufacturing Sales m/m;0.8%;1.3%;0.6%;;0.7%;
2022.03.15 08:30:00;USD;3;PPI m/m;1.0%;1.0%;0.8%;;;
2022.03.15 08:30:00;USD;2;Core PPI m/m;0.8%;0.6%;0.2%;;;
2022.03.15 08:30:00;USD;2;Empire State Manufacturing Index;3.1;6.5;-11.8;;;
2022.03.15 10:44:00;NZD;1;GDT Price Index;5.1%;;-0.9%;;;
2022.03.15 11:15:00;EUR;2;ECB President Lagarde Speaks;;;;;;
2022.03.15 16:00:00;USD;1;TIC Long-Term Purchases;114.5B;90.0B;58.8B;;;
2022.03.15 17:45:00;NZD;1;Current Account;-8.25B;-6.21B;-7.26B;;-8.30B;
2022.03.15 19:30:00;AUD;1;MI Leading Index m/m;-0.3%;;-0.2%;;0.1%;
2022.03.15 19:50:00;JPY;1;Trade Balance;-0.78T;-0.39T;-1.03T;;-0.93T;
2022.03.16 00:30:00;JPY;1;Revised Industrial Production m/m;-1.3%;-1.3%;-0.8%;;;
2022.03.16 06:35:00;EUR;1;German 10-y Bond Auction;-0.20|1.2;;0.38|1.3;;;
2022.03.16 08:30:00;CAD;3;CPI m/m;0.9%;0.9%;1.0%;;;
2022.03.16 08:30:00;CAD;2;Common CPI y/y;2.4%;2.4%;2.6%;;2.3%;
2022.03.16 08:30:00;CAD;2;Median CPI y/y;3.4%;3.5%;3.5%;;3.3%;
2022.03.16 08:30:00;CAD;2;Trimmed CPI y/y;4.0%;4.2%;4.3%;;;
2022.03.16 08:30:00;CAD;1;Wholesale Sales m/m;1.0%;4.0%;4.2%;;0.6%;
2022.03.16 08:30:00;USD;3;Core Retail Sales m/m;4.4%;0.9%;0.2%;;3.3%;
2022.03.16 08:30:00;USD;3;Retail Sales m/m;4.9%;0.4%;0.3%;;3.8%;
2022.03.16 08:30:00;USD;1;Import Prices m/m;1.9%;1.7%;1.4%;;2.0%;
2022.03.16 08:32:00;CAD;1;Core CPI m/m;0.8%;;0.8%;;;
2022.03.16 10:00:00;USD;1;Business Inventories m/m;2.4%;1.2%;1.1%;;2.1%;
2022.03.16 10:00:00;USD;1;NAHB Housing Market Index;81;81;79;;82;
2022.03.16 10:30:00;USD;2;Crude Oil Inventories;-1.9M;-1.8M;4.3M;;;
2022.03.16 12:30:00;USD;1;President Biden Speaks;;;;;;
2022.03.16 14:00:00;USD;3;FOMC Economic Projections;;;;;;
2022.03.16 14:00:00;USD;3;FOMC Statement;;;;;;
2022.03.16 14:00:00;USD;3;Federal Funds Rate;<0.25%;<0.50%;<0.50%;;;
2022.03.16 14:30:00;USD;3;FOMC Press Conference;;;;;;
2022.03.16 17:45:00;NZD;3;GDP q/q;-3.6%;3.3%;3.0%;;-3.7%;
2022.03.16 19:50:00;JPY;1;Core Machinery Orders m/m;3.1%;-2.0%;-2.0%;;3.6%;
2022.03.16 20:30:00;AUD;3;Employment Change;28.3K;36.0K;77.4K;;12.9K;
2022.03.16 20:30:00;AUD;3;Unemployment Rate;4.2%;4.1%;4.0%;;;
2022.03.16 20:30:00;AUD;1;RBA Bulletin;;;;;;
2022.03.17 03:00:00;CHF;1;Trade Balance;3.07B;4.20B;5.95B;;3.18B;
2022.03.17 05:30:00;EUR;2;ECB President Lagarde Speaks;;;;;;
2022.03.17 06:00:00;EUR;1;Final CPI y/y;5.8%;5.8%;5.9%;;;
2022.03.17 06:00:00;EUR;1;Final Core CPI y/y;2.7%;2.7%;2.7%;;;
2022.03.17 08:00:00;GBP;3;MPC Official Bank Rate Votes;9-0-0;9-0-0;8-0-1;;;
2022.03.17 08:00:00;GBP;3;Monetary Policy Summary;;;;;;
2022.03.17 08:00:00;GBP;3;Official Bank Rate;0.50%;0.75%;0.75%;;;
2022.03.17 08:30:00;USD;2;Philly Fed Manufacturing Index;16.0;15.1;27.4;;;
2022.03.17 08:30:00;USD;2;Unemployment Claims;229K;221K;214K;;227K;
2022.03.17 08:30:00;USD;1;Building Permits;1.90M;1.84M;1.86M;;;
2022.03.17 08:30:00;USD;1;Housing Starts;1.66M;1.70M;1.77M;;1.64M;
2022.03.17 09:15:00;USD;2;Industrial Production m/m;1.4%;0.5%;0.5%;;;
2022.03.17 09:15:00;USD;1;Capacity Utilization Rate;77.3%;77.9%;77.6%;;77.6%;
2022.03.17 10:30:00;USD;1;Natural Gas Storage;-124B;-71B;-79B;;;
2022.03.17 19:30:00;JPY;1;National Core CPI y/y;0.2%;0.6%;0.6%;;;
2022.03.17 22:51:00;JPY;2;Monetary Policy Statement;;;;;;
2022.03.17 22:51:00;JPY;1;BOJ Policy Rate;-0.10%;-0.10%;-0.10%;;;
2022.03.18 00:30:00;JPY;1;Tertiary Industry Activity m/m;0.1%;-1.0%;-0.7%;;0.4%;
2022.03.18 02:30:00;JPY;2;BOJ Press Conference;;;;;;
2022.03.18 05:00:00;EUR;1;Italian Trade Balance;1.10B;3.05B;-5.05B;;;
2022.03.18 06:00:00;EUR;1;Trade Balance;-9.7B;-9.1B;-7.7B;;;
2022.03.18 08:30:00;CAD;2;Core Retail Sales m/m;-2.7%;2.3%;2.5%;;-2.5%;
2022.03.18 08:30:00;CAD;2;Retail Sales m/m;-2.0%;2.4%;3.2%;;-1.8%;
2022.03.18 08:30:00;CAD;1;Foreign Securities Purchases;37.54B;34.50B;13.49B;;37.56B;
2022.03.18 08:30:00;CAD;1;NHPI m/m;0.9%;0.6%;1.1%;;;
2022.03.18 10:00:00;USD;2;Existing Home Sales;6.49M;6.10M;6.02M;;6.50M;
2022.03.18 10:00:00;USD;1;CB Leading Index m/m;-0.5%;0.3%;0.3%;;-0.3%;
2022.03.18 14:00:00;USD;1;FOMC Member Bowman Speaks;;;;;;
2022.03.20 17:45:00;NZD;1;Trade Balance;-1126M;-808M;-385M;;-1082M;
2022.03.20 17:45:00;JPY;0;Bank Holiday (All Day);;;;;;
2022.03.20 20:01:00;GBP;1;Rightmove HPI m/m;2.3%;;1.7%;;;
2022.03.20 22:00:00;NZD;1;Credit Card Spending y/y;5.1%;;1.0%;;5.5%;
2022.03.21 03:00:00;EUR;1;German PPI m/m;2.2%;1.8%;1.4%;;;
2022.03.21 03:30:00;EUR;2;ECB President Lagarde Speaks;;;;;;
2022.03.21 07:00:00;EUR;1;German Buba Monthly Report;;;;;;
2022.03.21 12:30:00;USD;3;Fed Chair Powell Speaks;;;;;;
2022.03.21 16:00:00;NZD;1;Westpac Consumer Sentiment;99.1;;92.1;;;
2022.03.21 21:00:00;AUD;2;RBA Gov Lowe Speaks;;;;;;
2022.03.22 03:00:00;GBP;1;Public Sector Net Borrowing;-7.8B;8.5B;12.3B;;-3.7B;
2022.03.22 05:05:00;EUR;1;Current Account;22.6B;24.3B;22.6B;;;
2022.03.22 07:00:00;GBP;1;CBI Industrial Order Expectations;20;16;26;;;
2022.03.22 08:30:00;CAD;1;IPPI m/m;3.0%;2.6%;3.1%;;;
2022.03.22 08:30:00;CAD;1;RMPI m/m;6.5%;5.4%;6.0%;;;
2022.03.22 09:15:00;EUR;2;ECB President Lagarde Speaks;;;;;;
2022.03.22 09:59:00;USD;1;Richmond Manufacturing Index;1;2;13;;;
2022.03.22 10:35:00;USD;1;FOMC Member Williams Speaks;;;;;;
2022.03.22 11:15:00;CHF;2;SNB Chairman Jordan Speaks;;;;;;
2022.03.22 11:15:00;GBP;1;MPC Member Cunliffe Speaks;;;;;;
2022.03.22 17:00:00;USD;2;FOMC Member Mester Speaks;;;;;;
2022.03.23 00:59:00;JPY;1;BOJ Core CPI y/y;0.8%;0.8%;1.0%;;;
2022.03.23 03:00:00;GBP;3;CPI y/y;5.5%;6.0%;6.2%;;;
2022.03.23 03:00:00;GBP;1;Core CPI y/y;4.4%;5.0%;5.2%;;;
2022.03.23 03:00:00;GBP;1;PPI Input m/m;1.5%;1.2%;1.4%;;0.9%;
2022.03.23 03:00:00;GBP;1;PPI Output m/m;1.2%;0.9%;0.8%;;;
2022.03.23 03:00:00;GBP;1;RPI y/y;7.8%;8.2%;8.2%;;;
2022.03.23 05:30:00;GBP;1;HPI y/y;10.0%;10.2%;9.6%;;10.8%;
2022.03.23 08:00:00;GBP;3;BOE Gov Bailey Speaks;;;;;;
2022.03.23 08:00:00;USD;3;Fed Chair Powell Speaks;;;;;;
2022.03.23 08:43:00;GBP;3;Annual Budget Release;;;;;;
2022.03.23 10:00:00;USD;1;New Home Sales;788K;809K;772K;;801K;
2022.03.23 10:30:00;AUD;1;CB Leading Index m/m;0.2%;;-0.4%;;0.3%;
2022.03.23 10:30:00;USD;2;Crude Oil Inventories;4.3M;-0.7M;-2.5M;;;
2022.03.23 10:50:00;EUR;1;Consumer Confidence;-9;-13;-19;;;
2022.03.23 15:00:00;USD;2;FOMC Member Bullard Speaks;;;;;;
2022.03.23 18:00:00;AUD;1;Flash Manufacturing PMI;57.0;;57.3;;57.6;
2022.03.23 18:00:00;AUD;1;Flash Services PMI;57.4;;57.9;;56.4;
2022.03.23 19:50:00;JPY;1;Monetary Policy Meeting Minutes;;;;;;
2022.03.23 20:30:00;JPY;1;Flash Manufacturing PMI;52.7;53.5;53.2;;52.9;
2022.03.23 21:05:00;USD;2;FOMC Member Bullard Speaks;;;;;;
2022.03.24 04:15:00;EUR;2;French Flash Services PMI;55.5;55.0;57.4;;57.9;
2022.03.24 04:15:00;EUR;1;French Flash Manufacturing PMI;57.2;55.1;54.8;;57.6;
2022.03.24 04:30:00;CHF;3;SNB Monetary Policy Assessment;;;;;;
2022.03.24 04:30:00;CHF;2;SNB Policy Rate;-0.75%;-0.75%;-0.75%;;;
2022.03.24 04:30:00;EUR;3;German Flash Manufacturing PMI;58.4;55.9;57.6;;58.5;
2022.03.24 04:30:00;EUR;3;German Flash Services PMI;55.8;53.6;55.0;;56.6;
