2022.08.03 10:00:00;USD;1;Factory Orders m/m;1.8%;1.3%;2.0%;;1.6%;
2022.08.03 10:30:00;USD;1;Crude Oil Inventories;-4.5M;-1.4M;4.5M;;;
2022.08.03 21:30:00;AUD;1;Trade Balance;15.02B;14.00B;17.67B;;15.97B;
2022.08.04 02:00:00;EUR;1;German Factory Orders m/m;-0.2%;-1.0%;-0.4%;;0.1%;
2022.08.04 04:00:00;EUR;1;ECB Economic Bulletin;;;;;;
2022.08.04 04:30:00;GBP;2;Construction PMI;52.6;52.0;48.9;;;
2022.08.04 04:43:00;EUR;1;Spanish 10-y Bond Auction;2.54|1.6;;1.98|1.7;;;
2022.08.04 04:54:00;EUR;1;French 10-y Bond Auction;1.92|1.9;;1.43|2.5;;;
2022.08.04 07:00:00;GBP;3;BOE Monetary Policy Report;;;;;;
2022.08.04 07:00:00;GBP;3;MPC Official Bank Rate Votes;9-0-0;9-0-0;9-0-0;;;
2022.08.04 07:00:00;GBP;3;Monetary Policy Summary;;;;;;
2022.08.04 07:00:00;GBP;3;Official Bank Rate;1.25%;1.75%;1.75%;;;
2022.08.04 07:30:00;GBP;3;BOE Gov Bailey Speaks;;;;;;
2022.08.04 07:30:00;USD;1;Challenger Job Cuts y/y;58.8%;;36.3%;;;
2022.08.04 08:30:00;CAD;1;Building Permits m/m;1.6%;-2.0%;-1.5%;;2.3%;
2022.08.04 08:30:00;CAD;1;Trade Balance;4.8B;5.0B;5.0B;;5.3B;
2022.08.04 08:30:00;USD;2;Unemployment Claims;254K;262K;260K;;256K;
2022.08.04 08:30:00;USD;1;Trade Balance;-84.9B;-80.5B;-79.6B;;-85.5B;
2022.08.04 10:30:00;USD;1;Natural Gas Storage;15B;25B;41B;;;
2022.08.04 12:00:00;USD;2;FOMC Member Mester Speaks;;;;;;
2022.08.04 18:30:00;AUD;1;AIG Services Index;48.8;;51.7;;;
2022.08.04 19:30:00;JPY;1;Average Cash Earnings y/y;1.0%;1.9%;2.2%;;;
2022.08.04 19:30:00;JPY;1;Household Spending y/y;-0.5%;1.6%;3.5%;;;
2022.08.04 21:30:00;AUD;3;RBA Monetary Policy Statement;;;;;;
2022.08.05 01:00:00;JPY;1;Leading Indicators;101.2%;101.0%;100.6%;;101.4%;
2022.08.05 02:00:00;EUR;1;German Industrial Production m/m;-0.1%;-0.4%;0.4%;;0.2%;
2022.08.05 02:00:00;GBP;1;Halifax HPI m/m;1.4%;1.2%;-0.1%;;1.8%;
2022.08.05 02:45:00;EUR;1;French Industrial Production m/m;0.2%;-0.2%;1.4%;;0.0%;
2022.08.05 02:45:00;EUR;1;French Prelim Private Payrolls q/q;0.3%;0.2%;0.5%;;;
2022.08.05 02:45:00;EUR;1;French Trade Balance;-12.9B;-12.3B;-13.1B;;-13.0B;
2022.08.05 03:00:00;CHF;1;Foreign Currency Reserves;849B;;849B;;850B;
2022.08.05 04:00:00;EUR;1;Italian Industrial Production m/m;-1.1%;-0.1%;-2.1%;;;
2022.08.05 07:15:00;GBP;2;MPC Member Pill Speaks;;;;;;
2022.08.05 08:30:00;CAD;3;Employment Change;-43.2K;14.2K;-30.6K;;;
2022.08.05 08:30:00;CAD;3;Unemployment Rate;4.9%;5.0%;4.9%;;;
2022.08.05 08:30:00;USD;3;Average Hourly Earnings m/m;0.4%;0.3%;0.5%;;0.3%;
2022.08.05 08:30:00;USD;3;Non-Farm Employment Change;398K;250K;528K;;372K;
2022.08.05 08:30:00;USD;3;Unemployment Rate;3.6%;3.6%;3.5%;;;
2022.08.05 10:00:00;CAD;2;Ivey PMI;62.2;60.3;49.6;;;
2022.08.05 15:00:00;USD;1;Consumer Credit m/m;23.8B;25.0B;40.2B;;22.3B;
2022.08.06 23:01:00;CNY;1;Trade Balance;650B;600B;683B;;;
2022.08.06 23:02:00;CNY;1;USD-Denominated Trade Balance;97.9B;89.0B;101.3B;;;
2022.08.07 19:50:00;JPY;1;Bank Lending y/y;1.2%;1.5%;1.8%;;1.3%;
2022.08.07 19:50:00;JPY;1;Current Account;0.01T;-0.03T;0.84T;;;
2022.08.07 23:00:00;NZD;2;Inflation Expectations q/q;3.29%;;3.07%;;;
2022.08.08 00:59:00;JPY;1;Economy Watchers Sentiment;52.9;51.6;43.8;;;
2022.08.08 01:45:00;CHF;1;Unemployment Rate;2.2%;2.2%;2.2%;;;
2022.08.08 04:30:00;EUR;1;Sentix Investor Confidence;-26.4;-29.1;-25.2;;;
2022.08.08 19:01:00;GBP;1;BRC Retail Sales Monitor y/y;-1.3%;-1.5%;1.6%;;;
2022.08.08 19:50:00;JPY;1;M2 Money Stock y/y;3.3%;3.3%;3.4%;;;
2022.08.08 20:26:00;AUD;1;Westpac Consumer Sentiment;-3.0%;;-3.0%;;;
2022.08.08 21:30:00;AUD;1;NAB Business Confidence;2;;7;;1;
2022.08.08 23:35:00;JPY;1;30-y Bond Auction;1.23|3.2;;1.12|3.0;;;
2022.08.09 01:58:00;JPY;1;Prelim Machine Tool Orders y/y;17.1%;;5.5%;;;
2022.08.09 05:02:00;GBP;1;30-y Bond Auction;2.53|2.2;;2.36|2.5;;;
2022.08.09 05:58:00;USD;1;NFIB Small Business Index;89.5;89.5;89.9;;;
2022.08.09 08:30:00;USD;1;Prelim Nonfarm Productivity q/q;-7.3%;-4.6%;-4.6%;;-7.5%;
2022.08.09 08:30:00;USD;1;Prelim Unit Labor Costs q/q;12.6%;9.4%;10.8%;;11.6%;
2022.08.09 10:00:00;USD;1;IBD/TIPP Economic Optimism;38.5;40.2;38.1;;;
2022.08.09 19:50:00;JPY;1;PPI y/y;9.4%;8.5%;8.6%;;9.2%;
2022.08.09 21:30:00;CNY;1;CPI y/y;2.5%;2.9%;2.7%;;;
2022.08.09 21:30:00;CNY;1;PPI y/y;6.1%;4.9%;4.2%;;;
2022.08.10 02:00:00;EUR;1;German Final CPI m/m;0.9%;0.9%;0.9%;;;
2022.08.10 05:35:00;EUR;1;German 30-y Bond Auction;1.41|2.1;;1.10|1.6;;;
2022.08.10 08:30:00;USD;3;CPI m/m;1.3%;0.2%;0.0%;;;
2022.08.10 08:30:00;USD;3;Core CPI m/m;0.7%;0.5%;0.3%;;;
2022.08.10 10:00:00;USD;1;Final Wholesale Inventories m/m;1.9%;1.9%;1.8%;;;
2022.08.10 10:30:00;USD;1;Crude Oil Inventories;4.5M;0.1M;5.5M;;;
2022.08.10 12:00:00;GBP;1;MPC Member Pill Speaks;;;;;;
2022.08.10 13:01:00;USD;1;10-y Bond Auction;2.96|2.3;;2.76|2.5;;;
2022.08.10 14:00:00;USD;1;Federal Budget Balance;-88.8B;-172.5B;-211.1B;;;
2022.08.10 18:45:00;NZD;1;Visitor Arrivals m/m;34.0%;;30.1%;;;
2022.08.10 19:01:00;GBP;1;RICS House Price Balance;65%;60%;63%;;;
2022.08.10 19:01:00;JPY;0;Bank Holiday (All Day);;;;;;
2022.08.10 21:04:00;AUD;1;MI Inflation Expectations;6.3%;;5.9%;;;
2022.08.11 08:30:00;USD;3;PPI m/m;1.1%;0.2%;-0.5%;;;
2022.08.11 08:30:00;USD;2;Core PPI m/m;0.4%;0.4%;0.2%;;;
2022.08.11 08:30:00;USD;2;Unemployment Claims;248K;264K;262K;;260K;
2022.08.11 10:00:00;USD;1;Mortgage Delinquencies;4.11%;;3.64%;;;
2022.08.11 10:30:00;USD;1;Natural Gas Storage;41B;40B;44B;;;
2022.08.11 13:01:00;USD;1;30-y Bond Auction;3.12|2.4;;3.11|2.3;;;
2022.08.11 18:30:00;NZD;1;BusinessNZ Manufacturing Index;50.0;;52.7;;49.7;
2022.08.11 18:45:00;NZD;1;FPI m/m;1.2%;;2.1%;;;
2022.08.12 02:00:00;GBP;3;GDP m/m;0.4%;-1.2%;-0.6%;;0.5%;
2022.08.12 02:00:00;GBP;3;Prelim GDP q/q;0.8%;-0.2%;-0.1%;;;
2022.08.12 02:00:00;GBP;1;Construction Output m/m;1.8%;-2.0%;-1.4%;;1.5%;
2022.08.12 02:00:00;GBP;1;Goods Trade Balance;-20.7B;-22.3B;-22.8B;;-21.4B;
2022.08.12 02:00:00;GBP;1;Index of Services 3m/3m;0.0%;-0.4%;-0.4%;;0.1%;
2022.08.12 02:00:00;GBP;1;Industrial Production m/m;1.3%;-1.3%;-0.9%;;0.9%;
2022.08.12 02:00:00;GBP;1;Manufacturing Production m/m;1.7%;-1.9%;-1.6%;;1.4%;
2022.08.12 02:00:00;GBP;1;Prelim Business Investment q/q;-0.6%;1.2%;3.8%;;-0.5%;
2022.08.12 02:45:00;EUR;1;French Final CPI m/m;0.3%;0.3%;0.3%;;;
2022.08.12 04:00:00;EUR;1;Italian Trade Balance;-0.06B;0.35B;-2.17B;;-0.01B;
2022.08.12 05:00:00;EUR;1;Industrial Production m/m;2.1%;0.1%;0.7%;;0.8%;
2022.08.12 06:01:00;CNY;1;M2 Money Supply y/y;11.4%;11.4%;12.0%;;;
2022.08.12 06:01:00;CNY;1;New Loans;2810B;1200B;679B;;;
2022.08.12 07:09:00;GBP;1;NIESR GDP Estimate;-0.1%;;0.0%;;0.2%;
2022.08.12 08:30:00;USD;1;Import Prices m/m;0.3%;-0.9%;-1.4%;;0.2%;
2022.08.12 10:00:00;USD;3;Prelim UoM Consumer Sentiment;51.5;52.5;55.1;;51.1;
2022.08.12 10:00:00;USD;1;Prelim UoM Inflation Expectations;5.2%;;5.0%;;;
2022.08.14 18:30:00;NZD;1;BusinessNZ Services Index;54.7;;51.2;;55.4;
2022.08.14 19:01:00;GBP;1;Rightmove HPI m/m;0.4%;;-1.3%;;;
2022.08.14 19:50:00;JPY;1;Prelim GDP Price Index y/y;-0.5%;-0.8%;-0.4%;;-0.4%;
2022.08.14 19:50:00;JPY;1;Prelim GDP q/q;-0.1%;0.7%;0.5%;;-0.2%;
2022.08.14 22:00:00;CNY;2;Retail Sales y/y;3.1%;5.0%;2.7%;;;
2022.08.14 22:00:00;CNY;1;Fixed Asset Investment ytd/y;6.1%;6.3%;5.7%;;;
2022.08.14 22:00:00;CNY;1;Industrial Production y/y;3.9%;4.5%;3.8%;;;
2022.08.14 22:00:00;CNY;1;NBS Press Conference;;;;;;
2022.08.14 22:00:00;CNY;1;Unemployment Rate;5.5%;5.5%;5.4%;;;
2022.08.15 00:30:00;JPY;1;Revised Industrial Production m/m;8.9%;8.9%;9.2%;;;
2022.08.15 02:00:00;EUR;1;German WPI m/m;0.1%;0.2%;-0.4%;;;
2022.08.15 02:30:00;CHF;1;PPI m/m;0.3%;0.4%;-0.1%;;;
2022.08.15 02:30:00;EUR;0;French Bank Holiday (All Day);;;;;;
2022.08.15 02:30:00;EUR;0;Italian Bank Holiday (All Day);;;;;;
2022.08.15 08:30:00;CAD;1;Manufacturing Sales m/m;-1.1%;-0.7%;-0.8%;;-2.0%;
2022.08.15 08:30:00;CAD;1;Wholesale Sales m/m;0.9%;0.6%;0.1%;;1.6%;
2022.08.15 08:30:00;USD;2;Empire State Manufacturing Index;11.1;5.1;-31.3;;;
2022.08.15 10:00:00;USD;1;NAHB Housing Market Index;55;55;49;;;
2022.08.15 10:50:00;USD;2;FOMC Member Waller Speaks;;;;;;
2022.08.15 16:00:00;USD;1;TIC Long-Term Purchases;155.3B;-14.8B;121.8B;;;
2022.08.15 21:30:00;AUD;3;Monetary Policy Meeting Minutes;;;;;;
2022.08.16 00:30:00;JPY;1;Tertiary Industry Activity m/m;1.1%;0.3%;-0.2%;;0.8%;
2022.08.16 02:00:00;GBP;1;Average Earnings Index 3m/y;6.4%;4.5%;5.1%;;6.2%;
2022.08.16 02:00:00;GBP;1;Claimant Count Change;-26.8K;-32.0K;-10.5K;;-20.0K;
2022.08.16 02:00:00;GBP;1;Unemployment Rate;3.8%;3.8%;3.8%;;;
2022.08.16 05:00:00;EUR;1;Trade Balance;-27.2B;-22.2B;-30.8B;;-26.0B;
2022.08.16 05:00:00;EUR;1;ZEW Economic Sentiment;-51.1;-52.0;-54.9;;;
2022.08.16 05:00:00;EUR;1;German ZEW Economic Sentiment;-53.8;-52.7;-55.3;;;
2022.08.16 08:15:00;CAD;1;Housing Starts;272K;265K;275K;;274K;
2022.08.16 08:30:00;CAD;3;CPI m/m;0.7%;0.1%;0.1%;;;
2022.08.16 08:30:00;CAD;2;Common CPI y/y;5.3%;4.7%;5.5%;;4.6%;
2022.08.16 08:30:00;CAD;2;Median CPI y/y;4.9%;4.9%;5.0%;;;
2022.08.16 08:30:00;CAD;2;Trimmed CPI y/y;5.5%;5.4%;5.4%;;;
2022.08.16 08:30:00;CAD;1;Foreign Securities Purchases;2.83B;23.75B;-17.54B;;2.35B;
2022.08.16 08:30:00;USD;1;Building Permits;1.70M;1.63M;1.67M;;1.69M;
2022.08.16 08:30:00;USD;1;Housing Starts;1.60M;1.53M;1.45M;;1.56M;
2022.08.16 08:32:00;CAD;1;Core CPI m/m;0.3%;;0.5%;;;
2022.08.16 09:15:00;USD;1;Capacity Utilization Rate;79.9%;80.2%;80.3%;;80.0%;
2022.08.16 09:15:00;USD;1;Industrial Production m/m;0.0%;0.3%;0.6%;;-0.2%;
2022.08.16 10:00:00;NZD;1;GDT Price Index;-5.0%;;-2.9%;;;
2022.08.16 18:45:00;NZD;1;PPI Input q/q;3.4%;2.1%;3.1%;;3.6%;
2022.08.16 18:45:00;NZD;1;PPI Output q/q;2.6%;1.9%;2.4%;;;
2022.08.16 19:50:00;JPY;1;Core Machinery Orders m/m;-5.6%;0.9%;0.9%;;;
2022.08.16 19:50:00;JPY;1;Trade Balance;-1.95T;-1.90T;-2.13T;;-1.93T;
2022.08.16 20:30:00;AUD;1;MI Leading Index m/m;-0.2%;;-0.2%;;;
2022.08.16 21:30:00;AUD;3;Wage Price Index q/q;0.7%;0.8%;0.7%;;;
2022.08.16 22:00:00;NZD;3;Official Cash Rate;2.50%;3.00%;3.00%;;;
2022.08.16 22:00:00;NZD;3;RBNZ Monetary Policy Statement;;;;;;
2022.08.16 22:00:00;NZD;3;RBNZ Rate Statement;;;;;;
2022.08.16 23:00:00;NZD;3;RBNZ Press Conference;;;;;;
2022.08.17 02:00:00;GBP;3;CPI y/y;9.4%;9.8%;10.1%;;;
2022.08.17 02:00:00;GBP;1;Core CPI y/y;5.8%;5.9%;6.2%;;;
2022.08.17 02:00:00;GBP;1;RPI y/y;11.8%;12.0%;12.3%;;;
2022.08.17 02:02:00;GBP;1;PPI Input m/m;1.8%;0.7%;0.1%;;;
2022.08.17 02:02:00;GBP;1;PPI Output m/m;1.4%;0.9%;1.6%;;;
2022.08.17 04:30:00;GBP;1;HPI y/y;12.8%;13.0%;7.8%;;;
2022.08.17 05:00:00;EUR;1;Flash Employment Change q/q;0.6%;0.4%;0.3%;;0.5%;
2022.08.17 05:00:00;EUR;1;Flash GDP q/q;0.7%;0.7%;0.6%;;;
2022.08.17 08:30:00;USD;3;Core Retail Sales m/m;0.9%;-0.1%;0.4%;;1.0%;
2022.08.17 08:30:00;USD;3;Retail Sales m/m;0.8%;0.1%;0.0%;;1.0%;
2022.08.17 09:30:00;USD;1;FOMC Member Bowman Speaks;;;;;;
2022.08.17 10:00:00;USD;1;Business Inventories m/m;1.6%;1.4%;1.4%;;1.4%;
2022.08.17 10:30:00;USD;1;Crude Oil Inventories;5.5M;0.3M;-7.1M;;;
2022.08.17 14:00:00;USD;3;FOMC Meeting Minutes;;;;;;
2022.08.17 14:20:00;USD;1;FOMC Member Bowman Speaks;;;;;;
2022.08.17 21:30:00;AUD;3;Employment Change;88.4K;26.5K;-40.9K;;;
2022.08.17 21:30:00;AUD;3;Unemployment Rate;3.5%;3.5%;3.4%;;;
2022.08.18 02:00:00;CHF;1;Trade Balance;3.68B;3.55B;3.58B;;3.80B;
2022.08.18 03:02:00;CNY;1;Foreign Direct Investment ytd/y;17.4%;;17.3%;;;
2022.08.18 05:00:00;EUR;1;Final CPI y/y;8.9%;8.9%;8.9%;;;
2022.08.18 05:00:00;EUR;1;Final Core CPI y/y;4.0%;4.0%;4.0%;;;
2022.08.18 08:30:00;CAD;1;IPPI m/m;-0.8%;-0.8%;-2.1%;;-1.1%;
2022.08.18 08:30:00;CAD;1;RMPI m/m;0.0%;-3.9%;-7.4%;;-0.1%;
2022.08.18 08:30:00;USD;3;Philly Fed Manufacturing Index;-12.3;-4.9;6.2;;;
2022.08.18 08:30:00;USD;2;Unemployment Claims;252K;265K;250K;;262K;
2022.08.18 10:00:00;USD;2;Existing Home Sales;5.11M;4.87M;4.81M;;5.12M;
2022.08.18 10:00:00;USD;1;CB Leading Index m/m;-0.7%;-0.5%;-0.4%;;-0.8%;
2022.08.18 10:30:00;USD;1;Natural Gas Storage;44B;38B;18B;;;
2022.08.18 13:20:00;USD;2;FOMC Member George Speaks;;;;;;
2022.08.18 18:45:00;NZD;1;Trade Balance;-1102M;105M;-1092M;;-701M;
2022.08.18 19:01:00;GBP;1;GfK Consumer Confidence;-41;-42;-44;;;
2022.08.18 19:30:00;JPY;1;National Core CPI y/y;2.2%;2.4%;2.4%;;;
2022.08.18 23:00:00;NZD;1;Credit Card Spending y/y;3.9%;;4.9%;;3.5%;
2022.08.19 02:00:00;EUR;1;German PPI m/m;0.6%;0.7%;5.3%;;;
2022.08.19 02:00:00;GBP;2;Retail Sales m/m;-0.2%;-0.2%;0.3%;;-0.1%;
2022.08.19 02:00:00;GBP;1;Public Sector Net Borrowing;20.1B;25.3B;4.2B;;22.1B;
2022.08.19 04:00:00;EUR;1;Current Account;-6.9B;-3.3B;4.2B;;-4.5B;
2022.08.19 08:30:00;CAD;2;Core Retail Sales m/m;1.9%;0.9%;0.8%;;;
2022.08.19 08:30:00;CAD;2;Retail Sales m/m;2.3%;0.4%;1.1%;;2.2%;
2022.08.22 06:00:00;EUR;1;German Buba Monthly Report;;;;;;
2022.08.22 08:30:00;CAD;1;NHPI m/m;0.2%;0.3%;0.1%;;;
2022.08.22 19:00:00;AUD;1;Flash Manufacturing PMI;55.7;;54.5;;;
2022.08.22 19:00:00;AUD;1;Flash Services PMI;50.9;;49.6;;50.4;
2022.08.22 20:30:00;JPY;1;Flash Manufacturing PMI;52.1;51.0;51.0;;52.2;
2022.08.23 00:59:00;JPY;1;BOJ Core CPI y/y;1.6%;1.5%;1.8%;;;
2022.08.23 03:15:00;EUR;3;French Flash Services PMI;53.2;52.9;51.0;;52.1;
2022.08.23 03:15:00;EUR;2;French Flash Manufacturing PMI;49.5;49.0;49.0;;49.6;
2022.08.23 03:30:00;EUR;3;German Flash Manufacturing PMI;49.3;48.0;49.8;;49.2;
2022.08.23 03:30:00;EUR;3;German Flash Services PMI;49.7;49.0;48.2;;49.2;
2022.08.23 04:00:00;EUR;1;Flash Manufacturing PMI;49.8;48.9;49.7;;49.6;
2022.08.23 04:00:00;EUR;1;Flash Services PMI;51.2;50.5;50.2;;50.6;
2022.08.23 04:30:00;GBP;3;Flash Manufacturing PMI;52.1;51.0;46.0;;52.2;
2022.08.23 04:30:00;GBP;3;Flash Services PMI;52.6;51.5;52.5;;53.3;
2022.08.23 06:00:00;GBP;1;CBI Industrial Order Expectations;8;2;-7;;;
2022.08.23 09:45:00;USD;3;Flash Services PMI;47.3;49.8;44.1;;47.0;
2022.08.23 09:45:00;USD;2;Flash Manufacturing PMI;52.2;51.8;51.3;;52.3;
2022.08.23 09:59:00;USD;2;Richmond Manufacturing Index;0;-3;-8;;;
2022.08.23 10:00:00;EUR;1;Consumer Confidence;-27;-28;-25;;;
2022.08.23 10:00:00;USD;2;New Home Sales;585K;574K;511K;;590K;
2022.08.23 10:30:00;AUD;1;CB Leading Index m/m;0.0%;;0.3%;;;
2022.08.24 05:34:00;EUR;1;German 10-y Bond Auction;0.94|1.1;;1.33|1.6;;;
2022.08.24 08:30:00;CAD;1;Corporate Profits q/q;1.9%;;6.5%;;;
2022.08.24 08:30:00;USD;2;Core Durable Goods Orders m/m;0.4%;0.2%;0.3%;;0.3%;
2022.08.24 08:30:00;USD;2;Durable Goods Orders m/m;2.0%;0.9%;0.0%;;1.9%;
2022.08.24 10:00:00;USD;2;Pending Home Sales m/m;-8.9%;-2.6%;-1.0%;;-8.6%;
2022.08.24 10:30:00;USD;1;Crude Oil Inventories;-7.1M;-2.4M;-3.3M;;;
2022.08.24 18:45:00;NZD;2;Retail Sales q/q;-0.9%;1.7%;-2.3%;;-0.5%;
2022.08.24 18:45:00;NZD;1;Core Retail Sales q/q;-0.3%;1.8%;-1.6%;;0.0%;
2022.08.24 19:50:00;JPY;1;SPPI y/y;2.1%;2.2%;2.1%;;2.0%;
2022.08.25 02:00:00;EUR;1;German Final GDP q/q;0.0%;0.0%;0.1%;;;
2022.08.25 04:00:00;EUR;2;German ifo Business Climate;88.7;86.7;88.5;;88.6;
2022.08.25 06:00:00;GBP;1;CBI Realized Sales;-4;-8;37;;;
2022.08.25 07:30:00;EUR;2;ECB Monetary Policy Meeting Accounts;;;;;;
2022.08.25 08:30:00;USD;3;Prelim GDP q/q;-0.9%;-0.7%;-0.6%;;;
2022.08.25 08:30:00;USD;2;Unemployment Claims;245K;250K;243K;;250K;
2022.08.25 08:30:00;USD;1;Prelim GDP Price Index q/q;8.7%;8.7%;8.9%;;;
2022.08.25 08:55:00;EUR;1;Belgian NBB Business Climate;-2.8;-1.7;-5.8;;;
2022.08.25 10:30:00;USD;1;Natural Gas Storage;18B;54B;60B;;;
2022.08.25 10:30:00;All;3;Jackson Hole Symposium (Day 1);;;;;;
2022.08.25 18:30:00;NZD;3;RBNZ Gov Orr Speaks;;;;;;
2022.08.25 19:30:00;JPY;1;Tokyo Core CPI y/y;2.3%;2.5%;2.6%;;;
2022.08.26 02:00:00;EUR;1;German GfK Consumer Climate;-30.9;-32.1;-36.5;;-30.6;
2022.08.26 04:00:00;EUR;1;M3 Money Supply y/y;5.7%;5.5%;5.5%;;;
2022.08.26 04:00:00;EUR;1;Private Loans y/y;4.6%;4.6%;4.5%;;;
2022.08.26 08:30:00;USD;3;Core PCE Price Index m/m;0.6%;0.2%;0.1%;;;
2022.08.26 08:30:00;USD;1;Goods Trade Balance;-98.6B;-98.5B;-89.1B;;-98.2B;
2022.08.26 08:30:00;USD;1;Personal Income m/m;0.7%;0.6%;0.2%;;0.6%;
2022.08.26 08:30:00;USD;1;Personal Spending m/m;1.0%;0.4%;0.1%;;1.1%;
2022.08.26 08:30:00;USD;1;Prelim Wholesale Inventories m/m;1.8%;1.3%;0.8%;;1.9%;
2022.08.26 10:00:00;USD;3;Fed Chair Powell Speaks;;;;;;
2022.08.26 10:00:00;USD;2;Revised UoM Consumer Sentiment;55.1;55.3;58.2;;;
2022.08.26 10:00:00;USD;1;Revised UoM Inflation Expectations;5.0%;;4.8%;;;
2022.08.26 10:00:00;All;3;Jackson Hole Symposium (Day 2);;;;;;
2022.08.27 00:00:00;All;2;Jackson Hole Symposium (Day 3);;;;;;
